"","verbatimScientificName","X.1","X.2","X.3","X.4","X.5","X.6"
"36","Dasyopsis apiculata (C. Agardh) Zinova","Dasyopsis apiculata","","","","",""
"37","Phlomoides scythica (Klokov & Des.-Shost.) Czer.","Phlomoides scythica","Phlomoides scythica (Klokov et Des.-Shost.) Czer.","","","",""
"38","Ranunculus thora L. (R. tatrae Borbás))","Ranunculus thora tatrae","Ranunculus thora L.","Ranunculus carpaticus Wahlenb. ex Nyman","","",""
"39","Alectoria mirabilis Motyka, 1960","Alectoria mirabilis","","","","",""
"40","Enteromorpha maeotica Proschk.–Lavr.","Enteromorpha maeotica","Enteromorpha maeotica Proshkina-Lavrenko","Enteromorpha maeotica Proschkina-Lavrenko, 1945","Enteromorpha maeotica Proschk.–Lavr.","",""
"41","Cosmarium hornavanense var. mirabile Ruzicka","Cosmarium hornavanense var. mirabile","","","","",""
"42","Cosmarium hornavanense var. alpinum (Schmidle) Messinkommer","Cosmarium hornavanense var. alpinum","","","","",""
"43","Trentepohlia jolithus (L.) Wallr. var. bovina (Flot.) Rabenh.","Trentepohlia jolithus var. bovina","","","","",""
"44","Trentepohlia aurea var. tomentosa Kutz.","Trentepohlia aurea var. tomentosa","Trentepohlia aurea (L.) Mart. var. tomentosa","Trentepohlia aurea var. tomentosa Kützing","Trentepohlia aurea (L.) Mart. var. tomentosa Kütz.","",""
"45","Ulothrix zonata var. rigia (Kutzing) Hansgirg","Ulothrix zonata var. rigia","","","","",""
"46","Ulothrix zonata var. inaequalis (Kutzing) Rabenhorst","Ulothrix zonata var. inaequalis","Ulothrix inaequalis Kütz.","","","",""
"47","Ulothrix moniliformis var. braunii (Kutzing) Hansgirg","Ulothrix moniliformis var. braunii","","","","",""
"48","Usnea motykana Bystrek & Wojciak, 1994","Usnea motykana","Ramalina motykana Bystrek","","","",""
"49","Usnea cavernosa subsp. sibirica (Rasanen) Mot.","Usnea cavernosa subsp. sibirica","","","","",""
"50","Asperula michelsoni V.Krecz.","Asperula michelsoni","","","","",""
"51","Teucrium podolicum","Teucrium podolicum","","","","",""
"52","Dasya apiculata (C. Agardh) J. Agardh","Dasya apiculata","","","","",""
"53","Ulva maeotica (Proshk.-Lavr.) P.Tsarenko in Burova & Al.","Ulva maeotica","","","","",""
"54","Bulbochaete subquadrata Mrozinska","Bulbochaete subquadrata","","","","",""
"55","Oedogonium plagiostomum Wittr. ex Hirn var. tanaiticum Y.V. Roll","Oedogonium plagiostomum var. tanaiticum","","","","",""
"56","Chaetomorpha zernovii Wononich","Chaetomorpha zernovii","Chaetomorpha zernovii Woronichin","","","",""
"57","Penium borgeanum Skuja","Penium borgeanum","","","","",""
"58","Hericium coralloides (Fr.) Gray","Hericium coralloides","Hericium coralloides (Scop.) Pers.","","","",""
"59","Anaptychia mereschkowskii (Tomin) Kulakov","Anaptychia mereschkowskii","","","","",""
"60","Lecania ephedrae Elenk.","Lecania ephedrae","Lecania ephedrae Elenkin","","","",""
"61","Lecanora elenkinii Mereschk.","Lecanora elenkinii","Lecanora elenkinii Mereschk., 1913","","","",""
"62","Staurothele epigea Breuss et Etayo","Staurothele epigea","","","","",""
"63","Acutodesmus regularis (Svirenko) P.Tsarenko","Acutodesmus regularis","Acutodesmus regularis (D.O.Svirenko, 1924) P.M.Tsarenko, 2001","","","",""
"64","Oedogonium stictospermum (Skuja) Tiffany","Oedogonium stictospermum","","","","",""
"65","Oedogonium sodiroanum Lagerh. ex Hirn.","Oedogonium sodiroanum","Oedogonium sodiroanum Lagerh. ex Hirn","","","",""
"66","Endoclonium polymorphum Franke","Endoclonium polymorphum","","","","",""
"67","Cosmarium cyaneilacustre Lilitsk.","Cosmarium cyaneilacustre","","","","",""
"68","Cosmarium reticulatum Lilitsk.","Cosmarium reticulatum","","","","",""
"69","Spirogyra borysthenica var. ehinospora Kazan. et Smirn.","Spirogyra borysthenica var. ehinospora","","","","",""
"70","Spirogyra maxima f. woronichinia Poljansk.","Spirogyra maxima f. woronichinia","","","","",""
"71","Spirogyra pseudowoodsii V.Poljansk.","Spirogyra pseudowoodsii","","","","",""
"72","Spirogyra pseudogranulata Ley","Spirogyra pseudogranulata","Spirogyra pseudogranulata S.-H.Ley","","","",""
"73","Scenedesmus polessicus P.Tsarenko","Scenedesmus polessicus","","","","",""
"74","Uronema confervicolum var. uncinatum Popova","Uronema confervicolum var. uncinatum","","","","",""
"75","Chara uzbekistanica Hollerb.","Chara uzbekistanica","","","","",""
"76","Chlamydomonas plurivacuolatum Wawrick","Chlamydomonas plurivacuolatum","","","","",""
"77","Chlamydomonas ucrainica Demchenko, A. Massalski, Kostikov & L. Hoffm.","Chlamydomonas ucrainica","","","","",""
"78","Melaspilea oxneri Makar.","Melaspilea oxneri","","","","",""
"79","Alburnus vulturius (Costa, 1838)","Alburnus vulturius","Alburnus albidus subsp. vulturius Sommani, 1951","Alburnus albidus (Costa, 1838)","Leuciscus vulturius Costa, 1838","",""
"80","Hyacinthoides vicentina (Hoffmanns. & Link) Rothm.","Hyacinthoides vicentina","","","","",""
"81","Teucrium salviastrum subsp. salviastrum Schreber","Teucrium salviastrum","Teucrium salviastrum Schreb.","Teucrium salviastrum subsp. salviastrum","Teucrium salviastrum salviastrum","",""
"82","Scrophularia grandiflora subsp. grandiflora DC.","Scrophularia grandiflora","Scrophularia grandiflora DC.","","","",""
"83","Scrophularia berminii Hoffmanns & Link","Scrophularia berminii","Scrophularia berminii Null","","","",""
"84","Pisidium pulchellum (Jenyns, 1832)","Pisidium pulchellum Jenyns, 1832","Pisidium pulchellum",NA,NA,NA,NA
"85","Calopteryx taurica (Selys, 1853)","Calopteryx taurica",NA,NA,NA,NA,NA
"86","Polyommatus dorylas (Denis & Schiffermüller, 1775)","Polyommatus dorylas (Denis & Schiffermüller, 1775)","Polyommatus dorylas",NA,NA,NA,NA
"87","Sagina subulata (Sw.) C.Presl","Sagina subulata (Sw.) C.Presl","Sagina subulata",NA,NA,NA,NA
"88","Rosa psammophila Chrshan.","Rosa psammophila","Rosa psammophila Chrshan.",NA,NA,NA,NA
"89","Rosa ciesielskii Blocki","Rosa ciesielskii",NA,NA,NA,NA,NA
"90","Asplenium germanicum Weiss","Asplenium ×germanicum Weiss","Asplenium germanicum",NA,NA,NA,NA
"91","Rosa borysthenica Chrshan.","Rosa borysthenica",NA,NA,NA,NA,NA
